Year,Waterbody,Month,Number,Species,Size
2020,Balsam Lake,September,1040.0,Brook Trout,4.7
2013,Mongaup River West Branch,April,30.0,Brown Trout,13.1
2018,Cattaraugus Creek,May,600.0,Brown Trout,13.7
2018,East Branch Ausable River,May,800.0,Rainbow Trout,13.0
2018,East Branch Ausable River,May,2400.0,Brook Trout,8.0
2011,Chenango River,May,640.0,Brown Trout,9.4
2017,Basswood Pond,May,200.0,Rainbow Trout,9.3
2018,Westport Reservoir 2,April,100.0,Brook Trout,8.1
2015,Beaver Creek,April,100.0,Brown Trout,12.4
2017,Dodge Creek,May,1240.0,Brown Trout,9.2
2013,Point Rock Creek,April,1090.0,Brown Trout,8.0
2015,Genesee River,April,8580.0,Steelhead,5.1
2018,Lake Gleneida,April,3480.0,Brown Trout,9.0
2015,Upper Lelands Pond,April,1450.0,Brown Trout,8.0
2014,Connery Pond,May,390.0,Splake,8.4
2015,Amawalk Outlet,March,1670.0,Brown Trout,8.3
2015,Lake Gilead,April,1000.0,Rainbow Trout,9.0
2020,West Brook,April,300.0,Brook Trout,6.7
2012,Rondout Creek,May,1440.0,Brook Trout,8.6
2015,Courtney Pond,May,200.0,Rainbow Trout,13.0
2013,Holmes Lake,September,500.0,Brook Trout,4.1
2017,Ausable River,April,325.0,Rainbow Trout,16.0
2016,Ramapo River,May,300.0,Brown Trout,9.0
2018,Mallet Pond,May,200.0,Rainbow Trout,8.9
2011,Croton River,March,900.0,Rainbow Trout,8.1
2017,Spruce Mill Brook,May,300.0,Brook Trout,8.6
2020,Belmont Lake,March,100.0,Brown Trout,13.0
2019,Otsquago Creek,October,400.0,Rainbow Trout,6.0
2018,Upper Twin Pond,March,130.0,Rainbow Trout,8.9
2019,Hards Lake,May,100.0,Brown Trout,13.4
2013,Willsboro Club Pond 2,April,100.0,Rainbow Trout,8.8
2012,Long Pond,May,180.0,Brown Trout,7.8
2015,West Branch Tioughnioga River,April,3080.0,Brown Trout,7.9
2014,Oxshoe Pond,September,350.0,Brook Trout,3.4
2020,Patterson Pond (#1),April,600.0,Rainbow Trout,9.1
2011,Fish Creek East Branch,April,760.0,Brown Trout,8.3
2014,Oatka Creek,May,150.0,Brown Trout,13.4
2011,Little Otter Lake,September,1200.0,Brook Trout,4.5
2020,Oyster Bay Mill Pond,March,100.0,Brown Trout,13.0
2012,Boottree Pond,November,825.0,Brook Trout,3.6
2014,Rice Brook,April,260.0,Brown Trout,9.2
2015,Harwood Lake,April,350.0,Brown Trout,12.6
2014,Middle Metcalf Chain Lake,September,400.0,Brook Trout,3.7
2015,Cayuga Creek,April,650.0,Rainbow Trout,8.7
2011,Little Clear Pond,November,100.0,Brook Trout,4.2
2017,North Branch Great Chazy River,May,2550.0,Rainbow Trout,8.5
2011,Long Lake,October,1000.0,Brook Trout,5.5
2014,Verkeeder Kill,April,690.0,Brown Trout,8.6
2012,Dodge Creek,March,200.0,Brown Trout,13.6
2012,Hatch Pond,November,200.0,Brook Trout,4.8
2016,Lake Clear,April,1720.0,Brown Trout,8.2
2013,Ray Brook,May,300.0,Brook Trout,8.0
2019,Canadice Lake,April,4430.0,Brown Trout,8.9
2012,Callicoon Creek,May,180.0,Brown Trout,8.9
2015,Spruce Lake,September,3900.0,Brook Trout,4.4
2020,Nanticoke 7a,April,450.0,Rainbow Trout,9.1
2018,Butternut Creek,May,600.0,Brown Trout,12.1
2011,Newtown Creek,March,50.0,Brown Trout,12.8
2016,Trout Brook 2,April,600.0,Brook Trout,10.0
